id_funcionario;nome;data_nascimento;sexo;admissao;demissao;salario;id_cargo;id_departamento;ativo;id_evento_fixo;id_plano_saude;PRONTO PARA O INSERT
125;Funcionario 125;07/07/2001;masculino;10/07/2025;NULL;3500.00;3;7;Sim;1;4;('Funcionario 125', '2001-07-07', 'masculino', '2025-07-10', NULL, 3500.00, 3, 7, 'Sim', 1, 4),
126;Funcionario 126;08/08/2001;feminino;10/08/2025;NULL;2000.00;4;8;Sim;4;3;('Funcionario 126', '2001-08-08', 'feminino', '2025-08-10', NULL, 2000.00, 4, 8, 'Sim', 4, 3),
127;Funcionario 127;09/09/2001;masculino;10/09/2025;NULL;1800.00;5;9;Sim;5;3;('Funcionario 127', '2001-09-09', 'masculino', '2025-09-10', NULL, 1800.00, 5, 9, 'Sim', 5, 3),
128;Funcionario 128;10/10/2001;masculino;10/10/2025;NULL;1600.00;6;1;Sim;6;2;('Funcionario 128', '2001-10-10', 'masculino', '2025-10-10', NULL, 1600.00, 6, 1, 'Sim', 6, 2),
129;Funcionario 129;11/11/2001;feminino;10/11/2025;NULL;1650.00;7;2;Sim;7;2;('Funcionario 129', '2001-11-11', 'feminino', '2025-11-10', NULL, 1650.00, 7, 2, 'Sim', 7, 2),
130;Funcionario 130;12/12/2001;masculino;10/12/2025;NULL;2100.00;1;3;Sim;1;2;('Funcionario 130', '2001-12-12', 'masculino', '2025-12-10', NULL, 2100.00, 1, 3, 'Sim', 1, 2),
131;Funcionario 131;15/01/1995;feminino;01/05/2020;11/07/2024;2800.00;2;4;Nao;1;3;('Funcionario 131', '1995-01-15', 'feminino', '2020-05-01', '2024-07-11', 2800.00, 2, 4, 'Nao', 1, 3),
132;Funcionario 132;15/02/1995;feminino;01/06/2020;NULL;3500.00;3;5;Sim;1;4;('Funcionario 132', '1995-02-15', 'feminino', '2020-06-01', NULL, 3500.00, 3, 5, 'Sim', 1, 4),
133;Funcionario 133;15/03/1995;masculino;01/07/2020;NULL;2000.00;4;6;Sim;4;3;('Funcionario 133', '1995-03-15', 'masculino', '2020-07-01', NULL, 2000.00, 4, 6, 'Sim', 4, 3),
134;Funcionario 134;15/04/1995;masculino;01/08/2020;NULL;1800.00;5;7;Sim;5;3;('Funcionario 134', '1995-04-15', 'masculino', '2020-08-01', NULL, 1800.00, 5, 7, 'Sim', 5, 3),
135;Funcionario 135;15/05/1995;masculino;01/09/2020;NULL;1600.00;6;8;Sim;6;2;('Funcionario 135', '1995-05-15', 'masculino', '2020-09-01', NULL, 1600.00, 6, 8, 'Sim', 6, 2),
136;Funcionario 136;15/06/1995;feminino;01/10/2020;NULL;1650.00;7;9;Sim;7;2;('Funcionario 136', '1995-06-15', 'feminino', '2020-10-01', NULL, 1650.00, 7, 9, 'Sim', 7, 2),
137;Funcionario 137;15/07/1995;masculino;01/11/2020;NULL;2100.00;1;1;Sim;1;1;('Funcionario 137', '1995-07-15', 'masculino', '2020-11-01', NULL, 2100.00, 1, 1, 'Sim', 1, 1),
138;Funcionario 138;15/08/1995;masculino;01/12/2020;NULL;2800.00;2;2;Sim;1;3;('Funcionario 138', '1995-08-15', 'masculino', '2020-12-01', NULL, 2800.00, 2, 2, 'Sim', 1, 3),
139;Funcionario 139;15/09/1995;feminino;01/01/2021;NULL;3500.00;3;3;Sim;1;4;('Funcionario 139', '1995-09-15', 'feminino', '2021-01-01', NULL, 3500.00, 3, 3, 'Sim', 1, 4),
140;Funcionario 140;15/10/1995;masculino;01/02/2021;15/10/2021;2000.00;4;4;Nao;4;3;('Funcionario 140', '1995-10-15', 'masculino', '2021-02-01', '2021-10-15', 2000.00, 4, 4, 'Nao', 4, 3),
141;Funcionario 141;20/01/1996;feminino;01/03/2021;NULL;1800.00;5;5;Sim;5;3;('Funcionario 141', '1996-01-20', 'feminino', '2021-03-01', NULL, 1800.00, 5, 5, 'Sim', 5, 3),
142;Funcionario 142;20/02/1996;masculino;01/04/2021;NULL;1600.00;6;6;Sim;6;2;('Funcionario 142', '1996-02-20', 'masculino', '2021-04-01', NULL, 1600.00, 6, 6, 'Sim', 6, 2),
143;Funcionario 143;20/03/1996;masculino;01/05/2021;NULL;1650.00;7;7;Sim;7;2;('Funcionario 143', '1996-03-20', 'masculino', '2021-05-01', NULL, 1650.00, 7, 7, 'Sim', 7, 2),
144;Funcionario 144;20/04/1996;feminino;01/06/2021;NULL;2100.00;1;8;Sim;1;1;('Funcionario 144', '1996-04-20', 'feminino', '2021-06-01', NULL, 2100.00, 1, 8, 'Sim', 1, 1),
145;Funcionario 145;20/05/1996;masculino;01/07/2021;NULL;2800.00;2;9;Sim;1;3;('Funcionario 145', '1996-05-20', 'masculino', '2021-07-01', NULL, 2800.00, 2, 9, 'Sim', 1, 3),
146;Funcionario 146;20/06/1996;masculino;01/08/2021;NULL;3500.00;3;1;Sim;1;4;('Funcionario 146', '1996-06-20', 'masculino', '2021-08-01', NULL, 3500.00, 3, 1, 'Sim', 1, 4),
147;Funcionario 147;20/07/1996;feminino;01/09/2021;NULL;2000.00;4;2;Sim;4;3;('Funcionario 147', '1996-07-20', 'feminino', '2021-09-01', NULL, 2000.00, 4, 2, 'Sim', 4, 3),
148;Funcionario 148;20/08/1996;masculino;01/10/2021;NULL;1800.00;5;3;Sim;5;3;('Funcionario 148', '1996-08-20', 'masculino', '2021-10-01', NULL, 1800.00, 5, 3, 'Sim', 5, 3),
149;Funcionario 149;20/09/1996;feminino;01/11/2021;NULL;1600.00;6;4;Sim;6;2;('Funcionario 149', '1996-09-20', 'feminino', '2021-11-01', NULL, 1600.00, 6, 4, 'Sim', 6, 2),
150;Funcionario 150;20/10/1996;masculino;01/12/2021;NULL;1650.00;7;5;Sim;7;2;('Funcionario 150', '1996-10-20', 'masculino', '2021-12-01', NULL, 1650.00, 7, 5, 'Sim', 7, 2),
